Code,Name,Market,Marcap
352820,하이브,KOSPI,10129028515000
005830,DB손해보험,KOSPI,10119803920500
000880,한화,KOSPI,9906362619500
003230,삼양식품,KOSPI,9905914725000
003490,대한항공,KOSPI,9868313714800
007660,이수페타시스,KOSPI,9256902515900
005387,현대차2우B,KOSPI,9195513590000
950160,코오롱티슈진,KOSDAQ,9041336535000
000250,삼천당제약,KOSDAQ,8726179584000
062040,산일전기,KOSPI,8648977625000
058470,리노공업,KOSDAQ GLOBAL,8116562025000
064400,LG씨엔에스,KOSPI,8060910873600
267270,HD건설기계,KOSPI,7955034902000
000990,DB하이텍,KOSPI,7878680886800
180640,한진칼,KOSPI,7857920238300
161390,한국타이어앤테크놀로지,KOSPI,7841291867700
326030,SK바이오팜,KOSPI,7659035850000
034220,LG디스플레이,KOSPI,7575000000000
353200,대덕전자,KOSPI,7476780752500
009830,한화솔루션,KOSPI,7339811287200
078930,GS,KOSPI,7145192568200
039030,이오테크닉스,KOSDAQ GLOBAL,7059102150000
000100,유한양행,KOSPI,7032883168300
090430,아모레퍼시픽,KOSPI,7019131080000
454910,두산로보틱스,KOSPI,6909809868000
000500,가온전선,KOSPI,6848849610000
028300,HLB,KOSDAQ,6779789550700
032640,LG유플러스,KOSPI,6774094874800
377300,카카오페이,KOSPI,6762813750000
298380,에이비엘바이오,KOSDAQ,6729693052600
021240,코웨이,KOSPI,6666291529200
241560,두산밥캣,KOSPI,6594897272000
336260,두산퓨얼셀,KOSPI,6431483893200
066970,엘앤에프,KOSPI,6428376884300
440110,파두,KOSDAQ,6427422904100
005385,현대차우,KOSPI,6243706800000
082740,한화엔진,KOSPI,6241846221600
087010,펩트론,KOSDAQ,5980900275000
240810,원익IPS,KOSDAQ GLOBAL,5973510751700
036570,NC,KOSPI,5946150072000
010060,OCI홀딩스,KOSPI,5871787964000
141080,리가켐바이오,KOSDAQ GLOBAL,5826856393200
128940,한미약품,KOSPI,5816189914000
052690,한전기술,KOSPI,5599230000000
029780,삼성카드,KOSPI,5584398546200
004020,현대제철,KOSPI,5544672366750
138930,BNK금융지주,KOSPI,5421413266510
271560,오리온,KOSPI,5412496470800
011790,SKC,KOSPI,5381085145800
088980,맥쿼리인프라,KOSPI,5349558661810
018880,한온시스템,KOSPI,5182625887600
310210,보로노이,KOSDAQ,5171010051000
103590,일진전기,KOSPI,5164327737000
001040,CJ,KOSPI,5103056950200
004170,신세계,KOSPI,5053171835000
022100,포스코DX,KOSPI,4986739111200
222800,심텍,KOSDAQ GLOBAL,4937746105800
178320,서진시스템,KOSDAQ,4914559843100
088350,한화생명,KOSPI,4863768000000
450080,에코프로머티,KOSPI,4843334079500
214370,케어젠,KOSDAQ,4786006500000
175330,JB금융지주,KOSPI,4734577637600
023530,롯데쇼핑,KOSPI,4622382567000
002380,KCC,KOSPI,4614385152000
403870,HPSP,KOSDAQ GLOBAL,4501810000000
108490,로보티즈,KOSDAQ,4463065026000
095340,ISC,KOSDAQ GLOBAL,4451382180000
319400,현대무벡스,KOSDAQ,4165463858600
080220,제주반도체,KOSDAQ,4088364277100
051900,LG생활건강,KOSPI,4013956275000
111770,영원무역,KOSPI,3815217394800
010170,대한광통신,KOSDAQ,3778301538000
012510,더존비즈온,KOSPI,3777359160000
004800,효성,KOSPI,3699629947000
489790,한화비전,KOSPI,3614968724000
011780,금호석유화학,KOSPI,3564792952500
251270,넷마블,KOSPI,3555960381400
011170,롯데케미칼,KOSPI,3546082235100
005850,에스엘,KOSPI,3520797816000
036460,한국가스공사,KOSPI,3475584450000
067310,하나마이크론,KOSDAQ,3436200484200
064760,티씨케이,KOSDAQ GLOBAL,3404132172000
319660,피에스케이,KOSDAQ GLOBAL,3386208866600
014680,한솔케미칼,KOSPI,3382633012500
214150,클래시스,KOSDAQ GLOBAL,3366160004400
035250,강원랜드,KOSPI,3350308230000
357780,솔브레인,KOSDAQ GLOBAL,3340894097000
131970,두산테스나,KOSDAQ GLOBAL,3316554040800
017800,현대엘리베이터,KOSPI,3295488055500
001450,현대해상,KOSPI,3294844862500
145020,휴젤,KOSDAQ GLOBAL,3291328827500
226950,올릭스,KOSDAQ,3284634329400
302440,SK바이오사이언스,KOSPI,3275561087750
097950,CJ제일제당,KOSPI,3236649990000
028670,팬오션,KOSPI,3196725681760
031210,서울보증보험,KOSPI,3183864868800
375500,DL이앤씨,KOSPI,3180615810600
084370,유진테크,KOSDAQ,3178455025400
005290,동진쎄미켐,KOSDAQ,3175438849800
214450,파마리서치,KOSDAQ GLOBAL,3168842640000
020150,롯데에너지머티리얼즈,KOSPI,3147164326300
457190,이수스페셜티케미컬,KOSPI,3097434380000
347850,디앤디파마텍,KOSDAQ,3053149045900
001720,신영증권,KOSPI,3043044000000
139130,iM금융지주,KOSPI,3039017110360
383220,F&F,KOSPI,2987951850000
009420,한올바이오파마,KOSPI,2977716366000
100790,미래에셋벤처투자,KOSDAQ,2974979504000
263750,펄어비스,KOSDAQ GLOBAL,2958613722750
204320,HL만도,KOSPI,2958298560000
031980,피에스케이홀딩스,KOSDAQ,2956204354500
043260,성호전자,KOSDAQ,2925566448750
237690,에스티팜,KOSDAQ GLOBAL,2909820316500
032820,우리기술,KOSDAQ,2882967124800
058610,에스피지,KOSDAQ,2849790760000
218410,RFHIC,KOSDAQ,2761557968000
006360,GS건설,KOSPI,2751444903500
071970,HD현대마린엔진,KOSPI,2744248945500
009970,영원무역홀딩스,KOSPI,2726845874000
483650,달바글로벌,KOSPI,2720317260000
004990,롯데지주,KOSPI,2705871518400
098460,고영,KOSDAQ,2704997347000
131290,티에스이,KOSDAQ,2698988676000
007340,DN오토모티브,KOSPI,2697350876500
012750,에스원,KOSPI,2686541884600
439260,대한조선,KOSPI,2673828846000
026960,동서,KOSPI,2607155000000
229640,LS에코에너지,KOSPI,2578614811800
003690,코리안리,KOSPI,2565989370120
257720,실리콘투,KOSDAQ,2544358577600
095610,테스,KOSDAQ,2497440000000
139480,이마트,KOSPI,2497421619500
000155,두산우,KOSPI,2469813516000
103140,풍산,KOSPI,2466136464000
011210,현대위아,KOSPI,2461155011500
051600,한전KPS,KOSPI,2457000000000
00680K,미래에셋증권2우B,KOSPI,2444715000000
078600,대주전자재료,KOSDAQ,2442546982400
082920,비츠로셀,KOSDAQ,2434729914900
004370,농심,KOSPI,2433056800000
083650,비에이치아이,KOSDAQ,2432227875000
007810,코리아써키트,KOSPI,2415049834000
018670,SK가스,KOSPI,2406883440000
0009K0,에임드바이오,KOSDAQ,2399300073100
069960,현대백화점,KOSPI,2372140320000
000240,한국앤컴퍼니,KOSPI,2330660142000
120110,코오롱인더,KOSPI,2326806686400
008930,한미사이언스,KOSPI,2308214812500
008770,호텔신라,KOSPI,2288165454300
007070,GS리테일,KOSPI,2286662800250
322000,HD현대에너지솔루션,KOSPI,2273600000000
068760,셀트리온제약,KOSDAQ,2273399398400
001430,세아베스틸지주,KOSPI,2255727285100
282330,BGF리테일,KOSPI,2253821342400
140410,메지온,KOSDAQ,2252059574700
005440,현대지에프홀딩스,KOSPI,2245021934400
279570,케이뱅크,KOSPI,2243494185030
112610,씨에스윈드,KOSPI,2222432938100
030000,제일기획,KOSPI,2189234511750
035900,JYP Ent.,KOSDAQ GLOBAL,2188801507200
347700,스피어,KOSDAQ,2174852254000
030530,원익홀딩스,KOSDAQ,2166525367050
161890,한국콜마,KOSPI,2152783022400
323280,태성,KOSDAQ,2082690236000
192820,코스맥스,KOSPI,2076960147000
081660,미스토홀딩스,KOSPI,2065272576000
085620,미래에셋생명,KOSPI,2056087800000
000120,CJ대한통운,KOSPI,2043986022400
097230,HJ중공업,KOSPI,2036160007200
140860,파크시스템스,KOSDAQ GLOBAL,2034217244500
476830,알지노믹스,KOSDAQ,2027374011000
041510,에스엠,KOSDAQ GLOBAL,2019311658000
077970,STX엔진,KOSPI,2001380940550
089030,테크윙,KOSDAQ,1989780736500
060370,LS마린솔루션,KOSDAQ,1925001769900
017960,한국카본,KOSPI,1923852480000
027360,아주IB투자,KOSDAQ,1911674506680
023590,다우기술,KOSPI,1900312996800
002790,아모레퍼시픽홀딩스,KOSPI,1888517046000
183300,코미코,KOSDAQ GLOBAL,1852587136400
290650,엘앤씨바이오,KOSDAQ,1842030783200
298020,효성티앤씨,KOSPI,1830609486000
491000,리브스메드,KOSDAQ,1820319664800
005070,코스모신소재,KOSPI,1813515576600
001120,LX인터내셔널,KOSPI,1779084000000
437730,삼현,KOSDAQ,1731233158200
462870,시프트업,KOSPI,1730303030000
395400,SK리츠,KOSPI,1700749553000
361610,SK아이이테크놀로지,KOSPI,1697082325000
101490,에스앤에스텍,KOSDAQ,1691855904700
099320,쎄트렉아이,KOSDAQ,1689782195400
036540,SFA반도체,KOSDAQ,1685718105750
001740,SK네트웍스,KOSPI,1684988667600
003540,대신증권,KOSPI,1656245024950
006040,동원산업,KOSPI,1655280712500
096530,씨젠,KOSDAQ,1650341410400
189300,인텔리안테크,KOSDAQ,1635320793100
006280,녹십자,KOSPI,1624428782000
039200,오스코텍,KOSDAQ,1616407936000
166090,하나머티리얼즈,KOSDAQ GLOBAL,1603969361400
417200,LS머트리얼즈,KOSDAQ,1599985385350
089970,브이엠,KOSDAQ,1597793677500
003570,SNT다이내믹스,KOSPI,1586153646900
001800,오리온홀딩스,KOSPI,1584929176600
069620,대웅제약,KOSPI,1578091515000
232140,와이씨,KOSDAQ,1566245731500
031330,에스에이엠티,KOSDAQ,1558923094530
475830,오름테라퓨틱,KOSDAQ,1546808067500
032350,롯데관광개발,KOSPI,1540288521900
020560,아시아나항공,KOSPI,1536690704060
032500,케이엠더블유,KOSDAQ,1534437450000
420770,기가비스,KOSDAQ,1518555808400
439960,코스모로보틱스,KOSDAQ,1494669574300
475150,SK이터닉스,KOSPI,1493838125400
445680,큐리옥스바이오시스템즈,KOSDAQ,1482920581000
003530,한화투자증권,KOSPI,1482525125250
192080,더블유게임즈,KOSPI,1467321332400
030610,교보증권,KOSPI,1458725900800
006110,삼아알미늄,KOSPI,1457901062000
294870,IPARK현대산업개발,KOSPI,1449961260000
007390,네이처셀,KOSDAQ,1449788760000
066575,LG전자우,KOSPI,1431202206700
073240,금호타이어,KOSPI,1429119927825
038500,삼표시멘트,KOSDAQ,1423416076140
195870,해성디에스,KOSPI,1419500000000
007310,오뚜기,KOSPI,1402740500000
458870,씨어스,KOSDAQ,1402501419000
281820,케이씨텍,KOSPI,1397785466600
004000,롯데정밀화학,KOSPI,1393200000000
090710,휴림로봇,KOSDAQ,1390481773080
093370,후성,KOSPI,1384666310300
012630,HDC,KOSPI,1365098324850
127120,제이에스링크,KOSDAQ,1364069212400
003380,하림지주,KOSDAQ GLOBAL,1363108407570
034230,파라다이스,KOSPI,1361651915400
295310,에이치브이엠,KOSDAQ,1359083883000
065350,신성델타테크,KOSDAQ,1349461846800
281740,레이크머티리얼즈,KOSDAQ,1344189706600
195940,HK이노엔,KOSDAQ GLOBAL,1332921371550
090460,비에이치,KOSPI,1329920174100
009155,삼성전기우,KOSPI,1319770736000
085660,차바이오텍,KOSDAQ,1318311026640
181710,NHN,KOSPI,1310125560000
051915,LG화학우,KOSPI,1304789360000
397030,에이프릴바이오,KOSDAQ,1299467343000
048410,현대바이오,KOSDAQ,1297999943400
000210,DL,KOSPI,1261544216800
204270,제이앤티씨,KOSDAQ,1237957172400
490470,세미파이브,KOSDAQ,1232496012500
415640,KB발해인프라,KOSPI,1229131846440
082640,동양생명,KOSPI,1217288131800
124500,아이티센글로벌,KOSDAQ,1211276309400
126340,비나텍,KOSDAQ,1207256232000
003090,대웅,KOSPI,1203538986000
000080,하이트진로,KOSPI,1187362034230
000815,삼성화재우,KOSPI,1181758860000
388210,씨엠티엑스,KOSDAQ,1181182098800
100090,SK오션플랜트,KOSPI,1178337512940
056190,에스에프에이,KOSDAQ GLOBAL,1176011890000
356860,티엘비,KOSDAQ,1168116444000
161580,필옵틱스,KOSDAQ,1162735451200
089860,롯데렌탈,KOSPI,1158269477200
006340,대원전선,KOSPI,1145634617760
003470,유안타증권,KOSPI,1143688380480
213420,덕산네오룩스,KOSDAQ GLOBAL,1140992675050
003240,태광산업,KOSPI,1140121600000
036830,솔브레인홀딩스,KOSDAQ GLOBAL,1137970945500
388720,유일로보틱스,KOSDAQ,1134543523500
137400,피엔티,KOSDAQ GLOBAL,1130047725600
330590,롯데리츠,KOSPI,1126978647600
300720,한일시멘트,KOSPI,1121564437250
280360,롯데웰푸드,KOSPI,1119276198400
160190,하이젠알앤엠,KOSDAQ,1111968000000
185750,종근당,KOSPI,1104222400000
050890,쏠리드,KOSDAQ,1101515961420
456040,OCI,KOSPI,1101156885000
115180,큐리언트,KOSDAQ,1089305620400
083450,GST,KOSDAQ,1087370000000
033100,제룡전기,KOSDAQ,1081000125700
052020,에스티큐브,KOSDAQ,1073456164890
466100,클로봇,KOSDAQ,1073106923850
009450,경동나비엔,KOSPI,1072248371200
033240,자화전자,KOSPI,1071632899200
001820,삼화콘덴서,KOSPI,1060290000000
005300,롯데칠성,KOSPI,1055009110800
222080,씨아이에스,KOSDAQ GLOBAL,1054698752640
456160,지투지바이오,KOSDAQ,1040703081100
496320,본시스템즈,KONEX,1039340379000
033790,피노,KOSDAQ,1029147350000
000670,영풍,KOSPI,1019951838200
298050,HS효성첨단소재,KOSPI,1019188170000
057050,현대홈쇼핑,KOSPI,1018800000000
365550,ESR켄달스퀘어리츠,KOSPI,1015117125000
108320,LX세미콘,KOSPI,1011639460000
086450,동국제약,KOSDAQ GLOBAL,1008638366000
071055,한국금융지주우,KOSPI,1004690046500
137310,에스디바이오센서,KOSPI,1004632528640
023160,태광,KOSDAQ,999768903300
074600,원익QnC,KOSDAQ GLOBAL,998944000000
005690,파미셀,KOSPI,996666672540
00088K,한화3우B,KOSPI,987686046900
010780,아이에스동서,KOSPI,978058022400
014620,성광벤드,KOSDAQ,962704445000
171090,선익시스템,KOSDAQ,958739207400
477850,마키나락스,KOSDAQ,957773544000
293490,카카오게임즈,KOSDAQ GLOBAL,955332733040
248070,솔루엠,KOSPI,951543096400
476060,온코닉테라퓨틱스,KOSDAQ,949023856000
075580,세진중공업,KOSPI,939153013120
192400,쿠쿠홀딩스,KOSPI,937063574750
451800,한화리츠,KOSPI,930328000000
003160,디아이,KOSPI,923995000000
094170,동운아나텍,KOSDAQ,923173674400
006120,SK디스커버리,KOSPI,914221927500
056080,유진로봇,KOSDAQ,911545293600
035760,CJ ENM,KOSDAQ GLOBAL,910059891000
499790,GS피앤엘,KOSPI,908252517800
100840,SNT에너지,KOSPI,907886373700
122870,와이지엔터테인먼트,KOSDAQ,900908561800
252990,샘씨엔에스,KOSDAQ,899655261660
079900,전진건설로봇,KOSPI,898900772000
358570,지아이이노베이션,KOSDAQ,894827678500
001510,SK증권,KOSPI,890486077250
121600,나노신소재,KOSDAQ,889617966600
036530,SNT홀딩스,KOSPI,886931398400
064960,SNT모티브,KOSPI,886445084800
046890,서울반도체,KOSDAQ GLOBAL,879245432000
030190,NICE평가정보,KOSPI,878959982840
006650,대한유화,KOSPI,873600000000
052400,코나아이,KOSDAQ,872341130900
025540,한국단자,KOSPI,859775000000
077360,덕산하이메탈,KOSDAQ,858304967780
002020,코오롱,KOSPI,855779184000
376900,로킷헬스케어,KOSDAQ,852422469300
033640,네패스,KOSDAQ,852037513900
348370,엔켐,KOSDAQ,846859879450
071320,지역난방공사,KOSPI,846406186400
053610,프로텍,KOSDAQ,843300000000
214320,이노션,KOSPI,842000000000
253450,스튜디오드래곤,KOSDAQ GLOBAL,840135019100
336570,원텍,KOSDAQ,839370653020
000370,한화손해보험,KOSPI,839352798850
032190,다우데이타,KOSDAQ,834940000000
005880,대한해운,KOSPI,832688137200
090360,로보스타,KOSDAQ,832650000000
003850,보령,KOSPI,827846547550
033160,엠케이전자,KOSDAQ,827129633400
004490,세방전지,KOSPI,824670000000
044490,태웅,KOSDAQ,824304097200
327260,RF머트리얼즈,KOSDAQ,821479554500
365340,성일하이텍,KOSDAQ,818589156700
174900,앱클론,KOSDAQ,809058830950
178920,PI첨단소재,KOSPI,807573855000
336370,솔루스첨단소재,KOSPI,804690762240
241710,코스메카코리아,KOSDAQ,804204000000
348340,뉴로메카,KOSDAQ,802303599900
285130,SK케미칼,KOSPI,800932865800
484870,엠앤씨솔루션,KOSPI,798220080000
037460,삼지전자,KOSDAQ,788184612600
079160,CJ CGV,KOSPI,786516328750
036810,에프에스티,KOSDAQ,782639872350
009240,한샘,KOSPI,774266231200
006730,서부T&D,KOSDAQ,769384037550
425420,티에프이,KOSDAQ,761821067700
017900,광전자,KOSPI,760801608190
003620,KG모빌리티,KOSPI,759917794560
383800,LX홀딩스,KOSPI,758992865500
060250,NHN KCP,KOSDAQ,753011456250
317450,명인제약,KOSPI,751900000000
225570,넥슨게임즈,KOSDAQ,751464585340
082270,젬백스,KOSDAQ,747706838670
086900,메디톡스,KOSDAQ,747366092800
005090,SGC에너지,KOSPI,746403449400
009520,포스코엠텍,KOSDAQ GLOBAL,744987956670
161000,애경케미칼,KOSPI,740919838070
399720,가온칩스,KOSDAQ,730456674800
249420,일동제약,KOSPI,729261708600
114090,GKL,KOSPI,725567009100
069260,TKG휴켐스,KOSPI,723551007600
102710,이엔에프테크놀로지,KOSDAQ,720106934400
007700,F&F홀딩스,KOSPI,718530921790
053800,안랩,KOSDAQ,716546986400
253590,네오셈,KOSDAQ,715506064840
059090,미코,KOSDAQ,715119049200
102940,코오롱생명과학,KOSDAQ,712128803200
003030,세아제강지주,KOSPI,706566684200
005250,녹십자홀딩스,KOSPI,704012303700
008060,대덕,KOSPI,700830995200
019210,와이지-원,KOSDAQ,698870149120
112040,위메이드,KOSDAQ,697641325650
001060,JW중외제약,KOSPI,697413603500
093050,LF,KOSPI,697374000000
348210,넥스틴,KOSDAQ GLOBAL,696720832500
001680,대상,KOSPI,692960500000
000400,롯데손해보험,KOSPI,692049993600
014820,동원시스템즈,KOSPI,685643819300
328130,루닛,KOSDAQ,685435990740
033500,동성화인텍,KOSDAQ,685259937900
005180,빙그레,KOSPI,679419972300
272290,이녹스첨단소재,KOSDAQ GLOBAL,677875306000
001270,부국증권,KOSPI,677153555800
089890,코세스,KOSDAQ,676666449600
016380,KG스틸,KOSPI,676060143720
002960,한국쉘석유,KOSPI,676000000000
389470,인벤티지랩,KOSDAQ,674888972800
368770,파이버프로,KOSDAQ,673511612500
092190,서울바이오시스,KOSDAQ,671054443290
293940,신한알파리츠,KOSPI,665170676500
001500,현대차증권,KOSPI,663468562120
058650,세아홀딩스,KOSPI,663061486800
002350,넥센타이어,KOSPI,661211527290
00104K,CJ4우(전환),KOSPI,658913220800
089010,켐트로닉스,KOSDAQ,658223559750
015750,성우하이텍,KOSDAQ,656800000000
011930,신성이엔지,KOSPI,649450913250
448900,한국피아이엠,KOSDAQ,648144561900
078350,한양디지텍,KOSDAQ,647886235000
069540,빛과전자,KOSDAQ,647129172790
217590,티엠씨,KOSPI,646929941250
214430,아이쓰리시스템,KOSDAQ,645957806000
122640,예스티,KOSDAQ,644697120900
376300,디어유,KOSDAQ,644497722900
017940,E1,KOSPI,640724000000
041830,인바디,KOSDAQ,638319762700
0011T0,채비,KOSDAQ,638151219200
452280,한선엔지니어링,KOSDAQ,635131860000
486990,노타,KOSDAQ,633983031000
001570,금양,KOSPI,633275240400
475960,토모큐브,KOSDAQ,629013878000
460930,현대힘스,KOSDAQ,628538876700
383310,에코프로에이치엔,KOSDAQ,624004227000
000640,동아쏘시오홀딩스,KOSPI,623432000200
006380,카프로,KOSPI,618539985360
460860,동국제강,KOSPI,611666849610
067160,SOOP,KOSDAQ GLOBAL,611521604400
278280,천보,KOSDAQ,610252068000
452260,한화갤러리아,KOSPI,609688473450
354320,알멕,KOSDAQ,608459471200
356680,엑스게이트,KOSDAQ,605122030400
003280,흥아해운,KOSPI,603466496490
002840,미원상사,KOSPI,603250000000
104830,원익머트리얼즈,KOSDAQ,600771200000
453340,현대그린푸드,KOSPI,600399643630
005389,현대차3우B,KOSPI,595827712000
425040,티이엠씨,KOSDAQ,595284893700
005810,풍산홀딩스,KOSPI,593992430400
332570,PS일렉트로닉스,KOSDAQ,590901271950
039130,하나투어,KOSPI,589391912600
001530,DI동일,KOSPI,588323636400
005420,코스모화학,KOSPI,587261806120
045100,한양이엔지,KOSDAQ,587125000000
389500,에스비비테크,KOSDAQ,585719188800
041960,코미팜,KOSDAQ,585181040400
199800,툴젠,KOSDAQ,581900736300
125490,한라캐스트,KOSDAQ,580752420320
024850,HLB이노베이션,KOSDAQ,580398362420
009900,명신산업,KOSPI,577696164330
002240,고려제강,KOSPI,576450000000
019170,신풍제약,KOSPI,574507001120
200710,에이디테크놀로지,KOSDAQ,573481498200
099190,아이센스,KOSDAQ,568819572020
093320,케이아이엔엑스,KOSDAQ,567544000000
271940,일진하이솔루스,KOSPI,566485764000
290550,디케이티,KOSDAQ,563034624500
493280,아이엠바이오로직스,KOSDAQ,561813621600
010820,퍼스텍,KOSPI,560877287000
025980,아난티,KOSDAQ,551696613300
094800,맵스리얼티,KOSPI,547722552900
393890,더블유씨피,KOSDAQ GLOBAL,546905207040
003545,대신증권우,KOSPI,545399590550
372320,큐로셀,KOSDAQ,545087864400
101930,인화정공,KOSDAQ,544278393900
006910,보성파워텍,KOSDAQ,542393256960
060280,큐렉소,KOSDAQ,540090651100
008730,율촌화학,KOSPI,539400000000
020000,한섬,KOSPI,534777150600
003000,부광약품,KOSPI,534762516820
009410,태영건설,KOSPI,532686239620
015860,일진홀딩스,KOSPI,529005017760
041190,우리기술투자,KOSDAQ,527520000000
078160,메디포스트,KOSDAQ,527301910350
268280,미원에스씨,KOSPI,527000000000
018290,브이티,KOSDAQ,525874661900
284740,쿠쿠홈시스,KOSPI,523911655500
330860,네패스아크,KOSDAQ,522086328250
377740,바이오노트,KOSPI,521656565760
110990,디아이티,KOSDAQ,520695000000
001200,유진투자증권,KOSPI,519204000480
031430,신세계인터내셔날,KOSPI,518842380000
016610,DB증권,KOSPI,517421481910
064260,다날,KOSDAQ,516658471310
468530,프로티나,KOSDAQ,515895974000
211050,인카금융서비스,KOSDAQ,515297852220
003300,한일홀딩스,KOSPI,514600833960
042000,카페24,KOSDAQ,514164744800
130660,한전산업,KOSPI,508560000000
340570,티앤엘,KOSDAQ,506374400000
014830,유니드,KOSPI,504862960000
006405,삼성SDI우,KOSPI,503165656000
138080,오이솔루션,KOSDAQ,503155862700
030520,한글과컴퓨터,KOSDAQ GLOBAL,500520700800
170920,엘티씨,KOSDAQ,498626747200
230360,에코마케팅,KOSDAQ,496600103160
035890,서희건설,KOSDAQ,489492013410
039440,에스티아이,KOSDAQ,489247332850
482630,삼양엔씨켐,KOSDAQ,489203058000
005945,NH투자증권우,KOSPI,488758071200
251970,펌텍코리아,KOSDAQ,486700000000
025320,시노펙스,KOSDAQ,486617751840
025900,동화기업,KOSDAQ GLOBAL,485855508850
381970,케이카,KOSPI,485279229120
034310,NICE,KOSPI,483724186120
168360,펨트론,KOSDAQ,481907987400
448730,삼성FN리츠,KOSPI,478012500000
080580,오킨스전자,KOSDAQ,477710130750
004710,한솔테크닉스,KOSPI,477232083230
107640,한중엔시에스,KOSDAQ,475003170400
013030,하이록코리아,KOSDAQ,474256203200
036620,감성코퍼레이션,KOSDAQ,473334722330
034950,한국기업평가,KOSDAQ,473121558800
287840,인투셀,KOSDAQ,472440642000
0120G0,삼양바이오팜,KOSPI,469946984000
101160,월덱스,KOSDAQ,469737750850
950210,프레스티지바이오파마,KOSPI,468750009000
002030,아세아,KOSPI,465300552000
254490,미래반도체,KOSDAQ,464181700000
145990,삼양사,KOSPI,463589532550
004690,삼천리,KOSPI,463139422900
114810,한솔아이원스,KOSDAQ,462923487060
000070,삼양홀딩스,KOSPI,461909864500
064290,인텍플러스,KOSDAQ,461173037700
092870,엑시콘,KOSDAQ,460693134100
092790,넥스틸,KOSPI,460495420000
084110,휴온스글로벌,KOSDAQ,458918185000
317330,덕산테코피아,KOSDAQ,457651652400
119850,지엔씨에너지,KOSDAQ,457279670200
215600,신라젠,KOSDAQ,457226761200
403550,쏘카,KOSPI,456174018780
187660,페니트리움바이오,KOSDAQ,453159287010
488900,비츠로넥스텍,KOSDAQ,452032510800
000157,두산2우B,KOSPI,451877228000
